motif,site,mode,severity,seed,support_width,before_supported,before_ready,before_strict_commits,before_selected_commits,after_supported,after_ready,after_strict_commits,after_selected_commits,lost_support,lost_readiness,lost_strict_commit,lost_selected_commit,finality_depth_before,finality_depth_after,finality_depth_shift,recovery_length,intervention_detail,run_seed,nodes,edges,motifs,target_count
renewal_1,1,ledger_failure,0.25,101,1,True,True,True,True,False,False,False,False,True,True,True,True,0,0,0,0,ledger_failure_severity=0.25,23,33,42,53,20
renewal_20,20,ledger_failure,0.0,101,1,True,True,True,True,True,True,True,True,False,False,False,False,19,19,0,0,ledger_failure_severity=0.0,23,33,42,53,20
renewal_19,19,ledger_failure,0.0,101,1,True,True,True,True,True,True,True,True,False,False,False,False,18,18,0,0,ledger_failure_severity=0.0,23,33,42,53,20
renewal_18,18,ledger_failure,0.0,101,1,True,True,True,True,True,True,True,True,False,False,False,False,17,17,0,0,ledger_failure_severity=0.0,23,33,42,53,20
renewal_17,17,ledger_failure,0.0,101,1,True,True,True,True,True,True,True,True,False,False,False,False,16,16,0,0,ledger_failure_severity=0.0,23,33,42,53,20
renewal_16,16,ledger_failure,0.0,101,1,True,True,True,True,True,True,True,True,False,False,False,False,15,15,0,0,ledger_failure_severity=0.0,23,33,42,53,20
renewal_15,15,ledger_failure,0.0,101,1,True,True,True,True,True,True,True,True,False,False,False,False,14,14,0,0,ledger_failure_severity=0.0,23,33,42,53,20
renewal_14,14,ledger_failure,0.0,101,1,True,True,True,True,True,True,True,True,False,False,False,False,13,13,0,0,ledger_failure_severity=0.0,23,33,42,53,20
renewal_13,13,ledger_failure,0.0,101,1,True,True,True,True,True,True,True,True,False,False,False,False,12,12,0,0,ledger_failure_severity=0.0,23,33,42,53,20
renewal_12,12,ledger_failure,0.0,101,1,True,True,True,True,True,True,True,True,False,False,False,False,11,11,0,0,ledger_failure_severity=0.0,23,33,42,53,20
renewal_11,11,ledger_failure,0.0,101,1,True,True,True,True,True,True,True,True,False,False,False,False,10,10,0,0,ledger_failure_severity=0.0,23,33,42,53,20
renewal_10,10,ledger_failure,0.0,101,1,True,True,True,True,True,True,True,True,False,False,False,False,9,9,0,0,ledger_failure_severity=0.0,23,33,42,53,20
renewal_9,9,ledger_failure,0.0,101,1,True,True,True,True,True,True,True,True,False,False,False,False,8,8,0,0,ledger_failure_severity=0.0,23,33,42,53,20
renewal_8,8,ledger_failure,0.0,101,1,True,True,True,True,True,True,True,True,False,False,False,False,7,7,0,0,ledger_failure_severity=0.0,23,33,42,53,20
renewal_7,7,ledger_failure,0.0,101,1,True,True,True,True,True,True,True,True,False,False,False,False,6,6,0,0,ledger_failure_severity=0.0,23,33,42,53,20
renewal_6,6,ledger_failure,0.0,101,1,True,True,True,True,True,True,True,True,False,False,False,False,5,5,0,0,ledger_failure_severity=0.0,23,33,42,53,20
renewal_5,5,ledger_failure,0.0,101,1,True,True,True,True,True,True,True,True,False,False,False,False,4,4,0,0,ledger_failure_severity=0.0,23,33,42,53,20
renewal_4,4,ledger_failure,0.0,101,1,True,True,True,True,True,True,True,True,False,False,False,False,3,3,0,0,ledger_failure_severity=0.0,23,33,42,53,20
renewal_3,3,ledger_failure,0.0,101,1,True,True,True,True,True,True,True,True,False,False,False,False,2,2,0,0,ledger_failure_severity=0.0,23,33,42,53,20
renewal_2,2,ledger_failure,0.0,101,1,True,True,True,True,True,True,True,True,False,False,False,False,1,1,0,0,ledger_failure_severity=0.0,23,33,42,53,20
renewal_1,1,ledger_failure,0.0,101,1,True,True,True,True,True,True,True,True,False,False,False,False,0,0,0,0,ledger_failure_severity=0.0,23,33,42,53,20
renewal_20,20,orientation_degradation,1.0,101,1,True,True,True,True,False,False,False,False,True,True,True,True,19,19,0,0,orientation_degradation_severity=1.0,23,33,42,53,20
renewal_19,19,orientation_degradation,1.0,101,1,True,True,True,True,False,False,False,False,True,True,True,True,18,18,0,0,orientation_degradation_severity=1.0,23,33,42,53,20
renewal_18,18,orientation_degradation,1.0,101,1,True,True,True,True,False,False,False,False,True,True,True,True,17,17,0,0,orientation_degradation_severity=1.0,23,33,42,53,20
renewal_17,17,orientation_degradation,1.0,101,1,True,True,True,True,False,False,False,False,True,True,True,True,16,16,0,0,orientation_degradation_severity=1.0,23,33,42,53,20
renewal_16,16,orientation_degradation,1.0,101,1,True,True,True,True,False,False,False,False,True,True,True,True,15,15,0,0,orientation_degradation_severity=1.0,23,33,42,53,20
renewal_15,15,orientation_degradation,1.0,101,1,True,True,True,True,False,False,False,False,True,True,True,True,14,14,0,0,orientation_degradation_severity=1.0,23,33,42,53,20
renewal_14,14,orientation_degradation,1.0,101,1,True,True,True,True,False,False,False,False,True,True,True,True,13,13,0,0,orientation_degradation_severity=1.0,23,33,42,53,20
renewal_13,13,orientation_degradation,1.0,101,1,True,True,True,True,False,False,False,False,True,True,True,True,12,12,0,0,orientation_degradation_severity=1.0,23,33,42,53,20
renewal_12,12,orientation_degradation,1.0,101,1,True,True,True,True,False,False,False,False,True,True,True,True,11,11,0,0,orientation_degradation_severity=1.0,23,33,42,53,20
renewal_11,11,orientation_degradation,1.0,101,1,True,True,True,True,False,False,False,False,True,True,True,True,10,10,0,0,orientation_degradation_severity=1.0,23,33,42,53,20
renewal_10,10,orientation_degradation,1.0,101,1,True,True,True,True,False,False,False,False,True,True,True,True,9,9,0,0,orientation_degradation_severity=1.0,23,33,42,53,20
renewal_9,9,orientation_degradation,1.0,101,1,True,True,True,True,False,False,False,False,True,True,True,True,8,8,0,0,orientation_degradation_severity=1.0,23,33,42,53,20
renewal_8,8,orientation_degradation,1.0,101,1,True,True,True,True,False,False,False,False,True,True,True,True,7,7,0,0,orientation_degradation_severity=1.0,23,33,42,53,20
renewal_7,7,orientation_degradation,1.0,101,1,True,True,True,True,False,False,False,False,True,True,True,True,6,6,0,0,orientation_degradation_severity=1.0,23,33,42,53,20
renewal_6,6,orientation_degradation,1.0,101,1,True,True,True,True,False,False,False,False,True,True,True,True,5,5,0,0,orientation_degradation_severity=1.0,23,33,42,53,20
renewal_5,5,orientation_degradation,1.0,101,1,True,True,True,True,False,False,False,False,True,True,True,True,4,4,0,0,orientation_degradation_severity=1.0,23,33,42,53,20
renewal_4,4,orientation_degradation,1.0,101,1,True,True,True,True,False,False,False,False,True,True,True,True,3,3,0,0,orientation_degradation_severity=1.0,23,33,42,53,20
renewal_3,3,orientation_degradation,1.0,101,1,True,True,True,True,False,False,False,False,True,True,True,True,2,2,0,0,orientation_degradation_severity=1.0,23,33,42,53,20
renewal_2,2,orientation_degradation,1.0,101,1,True,True,True,True,False,False,False,False,True,True,True,True,1,1,0,0,orientation_degradation_severity=1.0,23,33,42,53,20
renewal_1,1,orientation_degradation,1.0,101,1,True,True,True,True,False,False,False,False,True,True,True,True,0,0,0,0,orientation_degradation_severity=1.0,23,33,42,53,20
renewal_20,20,orientation_degradation,0.75,101,1,True,True,True,True,False,False,False,False,True,True,True,True,19,19,0,0,orientation_degradation_severity=0.75,23,33,42,53,20
renewal_19,19,orientation_degradation,0.75,101,1,True,True,True,True,False,False,False,False,True,True,True,True,18,18,0,0,orientation_degradation_severity=0.75,23,33,42,53,20
renewal_18,18,orientation_degradation,0.75,101,1,True,True,True,True,False,False,False,False,True,True,True,True,17,17,0,0,orientation_degradation_severity=0.75,23,33,42,53,20
renewal_17,17,orientation_degradation,0.75,101,1,True,True,True,True,False,False,False,False,True,True,True,True,16,16,0,0,orientation_degradation_severity=0.75,23,33,42,53,20
renewal_16,16,orientation_degradation,0.75,101,1,True,True,True,True,False,False,False,False,True,True,True,True,15,15,0,0,orientation_degradation_severity=0.75,23,33,42,53,20
renewal_15,15,orientation_degradation,0.75,101,1,True,True,True,True,False,False,False,False,True,True,True,True,14,14,0,0,orientation_degradation_severity=0.75,23,33,42,53,20
renewal_14,14,orientation_degradation,0.75,101,1,True,True,True,True,False,False,False,False,True,True,True,True,13,13,0,0,orientation_degradation_severity=0.75,23,33,42,53,20
renewal_13,13,orientation_degradation,0.75,101,1,True,True,True,True,False,False,False,False,True,True,True,True,12,12,0,0,orientation_degradation_severity=0.75,23,33,42,53,20
renewal_12,12,orientation_degradation,0.75,101,1,True,True,True,True,False,False,False,False,True,True,True,True,11,11,0,0,orientation_degradation_severity=0.75,23,33,42,53,20
renewal_11,11,orientation_degradation,0.75,101,1,True,True,True,True,False,False,False,False,True,True,True,True,10,10,0,0,orientation_degradation_severity=0.75,23,33,42,53,20
renewal_10,10,orientation_degradation,0.75,101,1,True,True,True,True,False,False,False,False,True,True,True,True,9,9,0,0,orientation_degradation_severity=0.75,23,33,42,53,20
renewal_9,9,orientation_degradation,0.75,101,1,True,True,True,True,False,False,False,False,True,True,True,True,8,8,0,0,orientation_degradation_severity=0.75,23,33,42,53,20
renewal_8,8,orientation_degradation,0.75,101,1,True,True,True,True,False,False,False,False,True,True,True,True,7,7,0,0,orientation_degradation_severity=0.75,23,33,42,53,20
renewal_7,7,orientation_degradation,0.75,101,1,True,True,True,True,False,False,False,False,True,True,True,True,6,6,0,0,orientation_degradation_severity=0.75,23,33,42,53,20
renewal_6,6,orientation_degradation,0.75,101,1,True,True,True,True,False,False,False,False,True,True,True,True,5,5,0,0,orientation_degradation_severity=0.75,23,33,42,53,20
renewal_5,5,orientation_degradation,0.75,101,1,True,True,True,True,False,False,False,False,True,True,True,True,4,4,0,0,orientation_degradation_severity=0.75,23,33,42,53,20
renewal_4,4,orientation_degradation,0.75,101,1,True,True,True,True,False,False,False,False,True,True,True,True,3,3,0,0,orientation_degradation_severity=0.75,23,33,42,53,20
renewal_3,3,orientation_degradation,0.75,101,1,True,True,True,True,False,False,False,False,True,True,True,True,2,2,0,0,orientation_degradation_severity=0.75,23,33,42,53,20
renewal_2,2,orientation_degradation,0.75,101,1,True,True,True,True,False,False,False,False,True,True,True,True,1,1,0,0,orientation_degradation_severity=0.75,23,33,42,53,20
renewal_1,1,orientation_degradation,0.75,101,1,True,True,True,True,False,False,False,False,True,True,True,True,0,0,0,0,orientation_degradation_severity=0.75,23,33,42,53,20
renewal_20,20,orientation_degradation,0.5,101,1,True,True,True,True,False,False,False,False,True,True,True,True,19,19,0,0,orientation_degradation_severity=0.5,23,33,42,53,20
renewal_19,19,orientation_degradation,0.5,101,1,True,True,True,True,False,False,False,False,True,True,True,True,18,18,0,0,orientation_degradation_severity=0.5,23,33,42,53,20
renewal_18,18,orientation_degradation,0.5,101,1,True,True,True,True,False,False,False,False,True,True,True,True,17,17,0,0,orientation_degradation_severity=0.5,23,33,42,53,20
renewal_17,17,orientation_degradation,0.5,101,1,True,True,True,True,False,False,False,False,True,True,True,True,16,16,0,0,orientation_degradation_severity=0.5,23,33,42,53,20
renewal_16,16,orientation_degradation,0.5,101,1,True,True,True,True,False,False,False,False,True,True,True,True,15,15,0,0,orientation_degradation_severity=0.5,23,33,42,53,20
renewal_15,15,orientation_degradation,0.5,101,1,True,True,True,True,False,False,False,False,True,True,True,True,14,14,0,0,orientation_degradation_severity=0.5,23,33,42,53,20
renewal_14,14,orientation_degradation,0.5,101,1,True,True,True,True,False,False,False,False,True,True,True,True,13,13,0,0,orientation_degradation_severity=0.5,23,33,42,53,20
renewal_13,13,orientation_degradation,0.5,101,1,True,True,True,True,False,False,False,False,True,True,True,True,12,12,0,0,orientation_degradation_severity=0.5,23,33,42,53,20
renewal_12,12,orientation_degradation,0.5,101,1,True,True,True,True,False,False,False,False,True,True,True,True,11,11,0,0,orientation_degradation_severity=0.5,23,33,42,53,20
renewal_11,11,orientation_degradation,0.5,101,1,True,True,True,True,False,False,False,False,True,True,True,True,10,10,0,0,orientation_degradation_severity=0.5,23,33,42,53,20
renewal_10,10,orientation_degradation,0.5,101,1,True,True,True,True,False,False,False,False,True,True,True,True,9,9,0,0,orientation_degradation_severity=0.5,23,33,42,53,20
renewal_9,9,orientation_degradation,0.5,101,1,True,True,True,True,False,False,False,False,True,True,True,True,8,8,0,0,orientation_degradation_severity=0.5,23,33,42,53,20
renewal_8,8,orientation_degradation,0.5,101,1,True,True,True,True,False,False,False,False,True,True,True,True,7,7,0,0,orientation_degradation_severity=0.5,23,33,42,53,20
renewal_7,7,orientation_degradation,0.5,101,1,True,True,True,True,False,False,False,False,True,True,True,True,6,6,0,0,orientation_degradation_severity=0.5,23,33,42,53,20
renewal_6,6,orientation_degradation,0.5,101,1,True,True,True,True,False,False,False,False,True,True,True,True,5,5,0,0,orientation_degradation_severity=0.5,23,33,42,53,20
renewal_5,5,orientation_degradation,0.5,101,1,True,True,True,True,False,False,False,False,True,True,True,True,4,4,0,0,orientation_degradation_severity=0.5,23,33,42,53,20
renewal_4,4,orientation_degradation,0.5,101,1,True,True,True,True,False,False,False,False,True,True,True,True,3,3,0,0,orientation_degradation_severity=0.5,23,33,42,53,20
renewal_3,3,orientation_degradation,0.5,101,1,True,True,True,True,False,False,False,False,True,True,True,True,2,2,0,0,orientation_degradation_severity=0.5,23,33,42,53,20
renewal_2,2,orientation_degradation,0.5,101,1,True,True,True,True,False,False,False,False,True,True,True,True,1,1,0,0,orientation_degradation_severity=0.5,23,33,42,53,20
renewal_1,1,orientation_degradation,0.5,101,1,True,True,True,True,False,False,False,False,True,True,True,True,0,0,0,0,orientation_degradation_severity=0.5,23,33,42,53,20
renewal_20,20,orientation_degradation,0.25,101,1,True,True,True,True,False,False,False,False,True,True,True,True,19,19,0,0,orientation_degradation_severity=0.25,23,33,42,53,20
renewal_19,19,orientation_degradation,0.25,101,1,True,True,True,True,False,False,False,False,True,True,True,True,18,18,0,0,orientation_degradation_severity=0.25,23,33,42,53,20
renewal_18,18,orientation_degradation,0.25,101,1,True,True,True,True,False,False,False,False,True,True,True,True,17,17,0,0,orientation_degradation_severity=0.25,23,33,42,53,20
renewal_17,17,orientation_degradation,0.25,101,1,True,True,True,True,False,False,False,False,True,True,True,True,16,16,0,0,orientation_degradation_severity=0.25,23,33,42,53,20
renewal_16,16,orientation_degradation,0.25,101,1,True,True,True,True,False,False,False,False,True,True,True,True,15,15,0,0,orientation_degradation_severity=0.25,23,33,42,53,20
renewal_15,15,orientation_degradation,0.25,101,1,True,True,True,True,False,False,False,False,True,True,True,True,14,14,0,0,orientation_degradation_severity=0.25,23,33,42,53,20
renewal_14,14,orientation_degradation,0.25,101,1,True,True,True,True,False,False,False,False,True,True,True,True,13,13,0,0,orientation_degradation_severity=0.25,23,33,42,53,20
renewal_13,13,orientation_degradation,0.25,101,1,True,True,True,True,False,False,False,False,True,True,True,True,12,12,0,0,orientation_degradation_severity=0.25,23,33,42,53,20
renewal_12,12,orientation_degradation,0.25,101,1,True,True,True,True,False,False,False,False,True,True,True,True,11,11,0,0,orientation_degradation_severity=0.25,23,33,42,53,20
renewal_11,11,orientation_degradation,0.25,101,1,True,True,True,True,False,False,False,False,True,True,True,True,10,10,0,0,orientation_degradation_severity=0.25,23,33,42,53,20
renewal_10,10,orientation_degradation,0.25,101,1,True,True,True,True,False,False,False,False,True,True,True,True,9,9,0,0,orientation_degradation_severity=0.25,23,33,42,53,20
renewal_9,9,orientation_degradation,0.25,101,1,True,True,True,True,False,False,False,False,True,True,True,True,8,8,0,0,orientation_degradation_severity=0.25,23,33,42,53,20
renewal_8,8,orientation_degradation,0.25,101,1,True,True,True,True,False,False,False,False,True,True,True,True,7,7,0,0,orientation_degradation_severity=0.25,23,33,42,53,20
renewal_7,7,orientation_degradation,0.25,101,1,True,True,True,True,False,False,False,False,True,True,True,True,6,6,0,0,orientation_degradation_severity=0.25,23,33,42,53,20
renewal_6,6,orientation_degradation,0.25,101,1,True,True,True,True,False,False,False,False,True,True,True,True,5,5,0,0,orientation_degradation_severity=0.25,23,33,42,53,20
renewal_5,5,orientation_degradation,0.25,101,1,True,True,True,True,False,False,False,False,True,True,True,True,4,4,0,0,orientation_degradation_severity=0.25,23,33,42,53,20
