artifact_id,filename,type,status,artifact_role,supports_results,repo_relative_path,sha256,git_sha,path_observed,notes,migration_note,path,role
ART-SUPPORT-FAMILY-MONO-CERT-v0-7-1,ra_support_family_certification_regimes_v0_7_1.csv,csv,canonical_run_validated,simulation_output,RA-SIM-SUPPORT-FAMILY-MONO-003,src/RA_AQFT/RA_CausalDAG_MotifCommitSimulator_v0_7_1_SupportFamilyMonotonicity_May05_2026/outputs/ra_support_family_certification_regimes_v0_7_1.csv,cf8c3a87db16effc3aef765e7ea9c02c13a583e8a44559dc2cba714467b165f8,,/mnt/data/RA_CausalDAG_MotifCommitSimulator_v0_7_1_SupportFamilyMonotonicity_May05_2026/outputs/ra_support_family_certification_regimes_v0_7_1.csv,Packet-local v0.7.1 support-family monotonicity artifact. Recompute installed SHA after local edits/compile.,Apply manually under active RAKB v0.5 schema; no auto-apply script included.,RA_CausalDAG_MotifCommitSimulator_v0_7_1_SupportFamilyMonotonicity_May05_2026/outputs/ra_support_family_certification_regimes_v0_7_1.csv,simulation_output
ART-SUPPORT-FAMILY-MONO-PRED-v0-7-1,ra_support_family_monotonicity_predictions_v0_7_1.md,md,canonical_run_confirmed,prediction_note,RA-SIM-SUPPORT-FAMILY-MONO-001;RA-SIM-SUPPORT-FAMILY-MONO-002;RA-SIM-SUPPORT-FAMILY-MONO-003,src/RA_AQFT/RA_CausalDAG_MotifCommitSimulator_v0_7_1_SupportFamilyMonotonicity_May05_2026/outputs/ra_support_family_monotonicity_predictions_v0_7_1.md,05033d1929401559309478b3600224da6d73b4ddb406bf378dd30e60fcf73922,,/mnt/data/RA_CausalDAG_MotifCommitSimulator_v0_7_1_SupportFamilyMonotonicity_May05_2026/outputs/ra_support_family_monotonicity_predictions_v0_7_1.md,Packet-local v0.7.1 support-family monotonicity artifact. Recompute installed SHA after local edits/compile.,Apply manually under active RAKB v0.5 schema; no auto-apply script included.,RA_CausalDAG_MotifCommitSimulator_v0_7_1_SupportFamilyMonotonicity_May05_2026/outputs/ra_support_family_monotonicity_predictions_v0_7_1.md,prediction_note
ART-SUPPORT-FAMILY-MONO-LAKEPATCH-v0-7-1,patch_lakefile_add_RA_MotifSupportFamilyMonotonicity.diff,diff,canonical_run_confirmed,lakefile_patch,RA-MOTIF-SUPPORT-FAMILY-MONO-001;RA-MOTIF-SUPPORT-FAMILY-MONO-002,src/RA_AQFT/RA_CausalDAG_MotifCommitSimulator_v0_7_1_SupportFamilyMonotonicity_May05_2026/patches/patch_lakefile_add_RA_MotifSupportFamilyMonotonicity.diff,4d64e897ecde8588525cd976034f9cbb58f3268151e21f631bf7daba77e2f1f5,,/mnt/data/RA_CausalDAG_MotifCommitSimulator_v0_7_1_SupportFamilyMonotonicity_May05_2026/patches/patch_lakefile_add_RA_MotifSupportFamilyMonotonicity.diff,Packet-local v0.7.1 support-family monotonicity artifact. Recompute installed SHA after local edits/compile.,Apply manually under active RAKB v0.5 schema; no auto-apply script included.,RA_CausalDAG_MotifCommitSimulator_v0_7_1_SupportFamilyMonotonicity_May05_2026/patches/patch_lakefile_add_RA_MotifSupportFamilyMonotonicity.diff,lakefile_patch
ART-LEAN-MOTIF-SUPPORT-FAMILY-MONOTONICITY,RA_MotifSupportFamilyMonotonicity.lean,lean,lean_build_confirmed_no_sorry_no_admit_no_axiom,formal_source,RA-MOTIF-SUPPORT-FAMILY-MONO-001;RA-MOTIF-SUPPORT-FAMILY-MONO-002,src/RA_AQFT/RA_MotifSupportFamilyMonotonicity.lean,eadf0171e8549e168197013a699b846b7772a7d98a719302a356acad6fb8d080,,src/RA_AQFT/RA_MotifSupportFamilyMonotonicity.lean,"Installed Tier-B Lean root for the support-family monotonicity layer over RA_MotifSupportFamilyBridge. Surface: DAGFamilyIncluded / GraphFamilyIncluded (family inclusion as a relation); DAGFamilyAugments / GraphFamilyAugments; DAGFamilyUnion / GraphFamilyUnion (with .left_union / .right_union inclusion); .refl, .trans on inclusion; DAGFamilyReadyAt.mono_family / GraphFamilyReadyAt.mono_family (any-cut readiness is monotone under inclusion); DAGCertifiedFamilyReadyAt.mono_family / GraphCertifiedFamilyReadyAt.mono_family; DAGFamilyCommitsAt.mono_family / GraphFamilyCommitsAt.mono_family; DAGFamilyAllReadyAt.mono_subfamily / GraphFamilyAllReadyAt.mono_subfamily (contravariant); .left_union helpers. lake build succeeded (8273 jobs, 48s; no sorry/admit/axiom). No assistant-side fixes required — module compiled as-shipped.",Added 2026-05-05 from RA_CausalDAG_MotifCommitSimulator_v0_7_1_SupportFamilyMonotonicity_May05_2026 packet; lake-build-confirmed Tier-B root.,,
ART-SUPPORT-FAMILY-MONO-PACKET-DIR-v0-7-1,RA_CausalDAG_MotifCommitSimulator_v0_7_1_SupportFamilyMonotonicity_May05_2026,dir,packet_provenance,formal_bridge_packet,RA-MOTIF-SUPPORT-FAMILY-MONO-001;RA-MOTIF-SUPPORT-FAMILY-MONO-002;RA-SIM-SUPPORT-FAMILY-MONO-001;RA-SIM-SUPPORT-FAMILY-MONO-002;RA-SIM-SUPPORT-FAMILY-MONO-003;RA-SIM-SUPPORT-FAMILY-MONO-METHOD-001,src/RA_AQFT/RA_CausalDAG_MotifCommitSimulator_v0_7_1_SupportFamilyMonotonicity_May05_2026,,,src/RA_AQFT/RA_CausalDAG_MotifCommitSimulator_v0_7_1_SupportFamilyMonotonicity_May05_2026,"v0.7.1 support-family monotonicity packet directory. Adds 3 family-construction operators (exact_k, at_least_k, augmented_exact_k) and 2 certification regimes (cut_level, parent_shared) over the v0.6 channel-resolved simulator. Canonical 100-seed run (assistant-side, 2026-05-05): 1728000 evaluations across 3 semantics x 2 regimes x 4 thresholds in 104.4s, 16554 eval/s. monotone_semantics_no_worse_violations=0; total_no_worse_violations=9888 (all from exact_k under cut_level cert; 4943 ledger_failure + 4944 orientation_degradation + 0 elsewhere).",Provenance for the 2026-05-05 monotonicity packet (zip not retained).,,
ART-SIM-SUPPORT-FAMILY-METRIC-MODULE-v072,ra_causal_dag_support_family_metric_repair.py,py,canonical_run_confirmed,analysis_module,RA-SIM-SUPPORT-FAMILY-METRIC-001;RA-SIM-SUPPORT-FAMILY-METRIC-002;RA-SIM-SUPPORT-FAMILY-METRIC-003;RA-SIM-SUPPORT-FAMILY-METRIC-004,docs/RA_KB/RA_CausalDAG_MotifCommitSimulator_v0_7_2_SupportFamilyMetricRepair_May05_2026/simulator/ra_causal_dag_support_family_metric_repair.py,f5052d0d30340ef353f29ad1764a496ca080d17b338ce83bdf8fe414d25e25d9,,simulator/ra_causal_dag_support_family_metric_repair.py,Metric repair source module.,,simulator/ra_causal_dag_support_family_metric_repair.py,analysis_module
ART-SIM-SUPPORT-FAMILY-METRIC-TESTS-v072,test_v0_7_2_metric_repair.py,py,canonical_run_confirmed,test_source,RA-SIM-SUPPORT-FAMILY-METRIC-001;RA-SIM-SUPPORT-FAMILY-METRIC-002;RA-SIM-SUPPORT-FAMILY-METRIC-003;RA-SIM-SUPPORT-FAMILY-METRIC-004,docs/RA_KB/RA_CausalDAG_MotifCommitSimulator_v0_7_2_SupportFamilyMetricRepair_May05_2026/tests/test_v0_7_2_metric_repair.py,f1f6efb463e6534a8a2cb92cf8189c02d3b6e842193c453013bb4450d2ff6e17,,tests/test_v0_7_2_metric_repair.py,Unit tests for metric repair.,,tests/test_v0_7_2_metric_repair.py,test_source
ART-SIM-SUPPORT-FAMILY-METRIC-VALIDATION-v072,validation_unittest_v0_7_2.log,log,canonical_run_confirmed,validation_log,RA-SIM-SUPPORT-FAMILY-METRIC-001;RA-SIM-SUPPORT-FAMILY-METRIC-002;RA-SIM-SUPPORT-FAMILY-METRIC-003;RA-SIM-SUPPORT-FAMILY-METRIC-004,docs/RA_KB/RA_CausalDAG_MotifCommitSimulator_v0_7_2_SupportFamilyMetricRepair_May05_2026/reports/validation_unittest_v0_7_2.log,96edd1769a9eddee3733021859798494d910311e80e96aa734fa63872c4e7437,,reports/validation_unittest_v0_7_2.log,Packet-local tests passed.,,reports/validation_unittest_v0_7_2.log,validation_log
ART-SIM-SUPPORT-FAMILY-METRIC-REPORT-v072,RA_CausalDAG_MotifCommitSimulator_v0_7_2_SupportFamilyMetricRepair_Report_May05_2026.md,md,canonical_run_confirmed,analysis_report,RA-SIM-SUPPORT-FAMILY-METRIC-001;RA-SIM-SUPPORT-FAMILY-METRIC-002;RA-SIM-SUPPORT-FAMILY-METRIC-003;RA-SIM-SUPPORT-FAMILY-METRIC-004,docs/RA_KB/RA_CausalDAG_MotifCommitSimulator_v0_7_2_SupportFamilyMetricRepair_May05_2026/reports/RA_CausalDAG_MotifCommitSimulator_v0_7_2_SupportFamilyMetricRepair_Report_May05_2026.md,7e616d96c0c7598d4a9bf06b8ead3fdd0bd6867c6b95dcd8ae9277796ba46159,,reports/RA_CausalDAG_MotifCommitSimulator_v0_7_2_SupportFamilyMetricRepair_Report_May05_2026.md,Metric repair report.,,reports/RA_CausalDAG_MotifCommitSimulator_v0_7_2_SupportFamilyMetricRepair_Report_May05_2026.md,analysis_report
ART-SIM-SUPPORT-FAMILY-METRIC-README-v072,README_RA_CausalDAG_MotifCommitSimulator_v0_7_2_SupportFamilyMetricRepair_May05_2026.md,md,canonical_run_confirmed,packet_readme,RA-SIM-SUPPORT-FAMILY-METRIC-001;RA-SIM-SUPPORT-FAMILY-METRIC-002;RA-SIM-SUPPORT-FAMILY-METRIC-003;RA-SIM-SUPPORT-FAMILY-METRIC-004,docs/RA_KB/RA_CausalDAG_MotifCommitSimulator_v0_7_2_SupportFamilyMetricRepair_May05_2026/README_RA_CausalDAG_MotifCommitSimulator_v0_7_2_SupportFamilyMetricRepair_May05_2026.md,6ef69ec81f9042386d6d7eb928354b6c78b2c32a276e6a956481be199921b3b4,,README_RA_CausalDAG_MotifCommitSimulator_v0_7_2_SupportFamilyMetricRepair_May05_2026.md,Packet README.,,README_RA_CausalDAG_MotifCommitSimulator_v0_7_2_SupportFamilyMetricRepair_May05_2026.md,packet_readme
ART-SIM-SUPPORT-FAMILY-METRIC-SUMMARY-v072,ra_support_family_metric_repair_summary_v0_7_2.csv,csv,canonical_run_validated,simulation_output,RA-SIM-SUPPORT-FAMILY-METRIC-001;RA-SIM-SUPPORT-FAMILY-METRIC-002;RA-SIM-SUPPORT-FAMILY-METRIC-003;RA-SIM-SUPPORT-FAMILY-METRIC-004,docs/RA_KB/RA_CausalDAG_MotifCommitSimulator_v0_7_2_SupportFamilyMetricRepair_May05_2026/outputs/ra_support_family_metric_repair_summary_v0_7_2.csv,3846d32b4e06484f71fa7cef512586122934178725c423e33fb1d784063dc051,,outputs/ra_support_family_metric_repair_summary_v0_7_2.csv,Packet-local summary output.,,outputs/ra_support_family_metric_repair_summary_v0_7_2.csv,simulation_output
ART-SIM-SUPPORT-FAMILY-METRIC-APPLES-v072,ra_support_family_apples_to_apples_v0_7_2.csv,csv,canonical_run_validated,simulation_output,RA-SIM-SUPPORT-FAMILY-METRIC-001;RA-SIM-SUPPORT-FAMILY-METRIC-002;RA-SIM-SUPPORT-FAMILY-METRIC-003;RA-SIM-SUPPORT-FAMILY-METRIC-004,docs/RA_KB/RA_CausalDAG_MotifCommitSimulator_v0_7_2_SupportFamilyMetricRepair_May05_2026/outputs/ra_support_family_apples_to_apples_v0_7_2.csv,1ab4bb1b6c0bf5d4492905024c545f1c7bb25095c962a824159100d21bd17e9e,,outputs/ra_support_family_apples_to_apples_v0_7_2.csv,Apples-to-apples aggregate comparisons.,,outputs/ra_support_family_apples_to_apples_v0_7_2.csv,simulation_output
ART-SIM-SUPPORT-FAMILY-METRIC-WIDTH-v072,ra_support_family_width_stratified_metrics_v0_7_2.csv,csv,canonical_run_confirmed,simulation_output,RA-SIM-SUPPORT-FAMILY-METRIC-001;RA-SIM-SUPPORT-FAMILY-METRIC-002;RA-SIM-SUPPORT-FAMILY-METRIC-003;RA-SIM-SUPPORT-FAMILY-METRIC-004,docs/RA_KB/RA_CausalDAG_MotifCommitSimulator_v0_7_2_SupportFamilyMetricRepair_May05_2026/outputs/ra_support_family_width_stratified_metrics_v0_7_2.csv,2d82f55dffe2eb0418b9105229aa32702954bf9ae236f144782f74243cccf9b2,,outputs/ra_support_family_width_stratified_metrics_v0_7_2.csv,Width-stratified metric rows.,,outputs/ra_support_family_width_stratified_metrics_v0_7_2.csv,simulation_output
ART-SIM-SUPPORT-FAMILY-METRIC-TARGETING-v072,ra_support_family_targeting_audit_v0_7_2.csv,csv,canonical_run_confirmed,simulation_output,RA-SIM-SUPPORT-FAMILY-METRIC-001;RA-SIM-SUPPORT-FAMILY-METRIC-002;RA-SIM-SUPPORT-FAMILY-METRIC-003;RA-SIM-SUPPORT-FAMILY-METRIC-004,docs/RA_KB/RA_CausalDAG_MotifCommitSimulator_v0_7_2_SupportFamilyMetricRepair_May05_2026/outputs/ra_support_family_targeting_audit_v0_7_2.csv,7df2f82f8170e044916139cad748f7b7e069543e33af3578604dfe7b0083efd5,,outputs/ra_support_family_targeting_audit_v0_7_2.csv,Targeting-domain audit rows.,,outputs/ra_support_family_targeting_audit_v0_7_2.csv,simulation_output
ART-SIM-SUPPORT-FAMILY-METRIC-CERT-v072,ra_support_family_certification_resilience_v0_7_2.csv,csv,canonical_run_validated,simulation_output,RA-SIM-SUPPORT-FAMILY-METRIC-001;RA-SIM-SUPPORT-FAMILY-METRIC-002;RA-SIM-SUPPORT-FAMILY-METRIC-003;RA-SIM-SUPPORT-FAMILY-METRIC-004,docs/RA_KB/RA_CausalDAG_MotifCommitSimulator_v0_7_2_SupportFamilyMetricRepair_May05_2026/outputs/ra_support_family_certification_resilience_v0_7_2.csv,cc9f7b0601d16c9bec0968f5155ab23ad9dce7d72764b9b4a147b862e9b259b0,,outputs/ra_support_family_certification_resilience_v0_7_2.csv,Certification resilience rows.,,outputs/ra_support_family_certification_resilience_v0_7_2.csv,simulation_output
ART-SIM-SUPPORT-FAMILY-METRIC-FLAGS-v072,ra_support_family_metric_artifact_flags_v0_7_2.csv,csv,canonical_run_validated,simulation_output,RA-SIM-SUPPORT-FAMILY-METRIC-001;RA-SIM-SUPPORT-FAMILY-METRIC-002;RA-SIM-SUPPORT-FAMILY-METRIC-003;RA-SIM-SUPPORT-FAMILY-METRIC-004,docs/RA_KB/RA_CausalDAG_MotifCommitSimulator_v0_7_2_SupportFamilyMetricRepair_May05_2026/outputs/ra_support_family_metric_artifact_flags_v0_7_2.csv,e4fe92be0f7c21c94b3f174476ca79745109bd8787103246da2f01072cc7bb11,,outputs/ra_support_family_metric_artifact_flags_v0_7_2.csv,Invalid-comparison flag rows.,,outputs/ra_support_family_metric_artifact_flags_v0_7_2.csv,simulation_output
ART-SIM-SUPPORT-FAMILY-METRIC-AUDIT-v072,source_audit_RA_CausalDAG_MotifCommitSimulator_v0_7_2_May05_2026.log,log,canonical_run_confirmed,source_audit,RA-SIM-SUPPORT-FAMILY-METRIC-001;RA-SIM-SUPPORT-FAMILY-METRIC-002;RA-SIM-SUPPORT-FAMILY-METRIC-003;RA-SIM-SUPPORT-FAMILY-METRIC-004,docs/RA_KB/RA_CausalDAG_MotifCommitSimulator_v0_7_2_SupportFamilyMetricRepair_May05_2026/reports/source_audit_RA_CausalDAG_MotifCommitSimulator_v0_7_2_May05_2026.log,551613002bd99a05cf03a999539a1373349480558494b166f26f74233d44c74e,,reports/source_audit_RA_CausalDAG_MotifCommitSimulator_v0_7_2_May05_2026.log,Lexical source audit.,,reports/source_audit_RA_CausalDAG_MotifCommitSimulator_v0_7_2_May05_2026.log,source_audit
ART-SUPPORT-FAMILY-METRIC-PACKET-DIR-v0-7-2,RA_CausalDAG_MotifCommitSimulator_v0_7_2_SupportFamilyMetricRepair_May05_2026,dir,packet_provenance,formal_bridge_packet,RA-SIM-SUPPORT-FAMILY-METRIC-001;RA-SIM-SUPPORT-FAMILY-METRIC-002;RA-SIM-SUPPORT-FAMILY-METRIC-003;RA-SIM-SUPPORT-FAMILY-METRIC-004,src/RA_AQFT/RA_CausalDAG_MotifCommitSimulator_v0_7_2_SupportFamilyMetricRepair_May05_2026,,,src/RA_AQFT/RA_CausalDAG_MotifCommitSimulator_v0_7_2_SupportFamilyMetricRepair_May05_2026,"v0.7.2 support-family metric-repair packet directory. Pure analysis-layer corrigendum operationalizing the v0.7 audit (SF-006/007): separates strict_parent_loss, family_internal_loss, strict_rescue, family_internal_resilience as distinct quantities; flags strict-vs-family comparisons that are not apples-to-apples (parent absent from family). Canonical 100-seed run (assistant-side, 2026-05-05): 1.728M evaluations, 16121 eval/s, comparison_valid_rate=0.982, metric_artifact_risk_rate=0.0145, mean_valid_apples_to_apples_loss_delta=-0.049, family_internal_resilience_events=228766 vs strict_rescues=82732 (~2.76x undercount of family resilience by the v0.7 strict_rescue metric).",Provenance for the 2026-05-05 metric-repair packet (zip not retained).,,
ART-SIM-CERT-FAMILY-V08-PACKET,RA_CausalDAG_MotifCommitSimulator_v0_8_IndependentCertifiedFamilies_May05_2026,dir,proposed_packet_local,packet_provenance,RA-SIM-CERT-FAMILY-001;RA-SIM-CERT-FAMILY-002;RA-SIM-CERT-FAMILY-003,src/RA_AQFT/RA_CausalDAG_MotifCommitSimulator_v0_8_IndependentCertifiedFamilies_May05_2026,,,/mnt/data/RA_CausalDAG_MotifCommitSimulator_v0_8_IndependentCertifiedFamilies_May05_2026,v0.8 independent certified support-family packet artifact,manual active-schema application recommended,,packet_provenance
ART-SIM-CERT-FAMILY-V08-MODULE,ra_causal_dag_independent_cert_families.py,python,proposed_packet_local,simulation_module,RA-SIM-CERT-FAMILY-001;RA-SIM-CERT-FAMILY-002;RA-SIM-CERT-FAMILY-003,src/RA_AQFT/RA_CausalDAG_MotifCommitSimulator_v0_8_IndependentCertifiedFamilies_May05_2026/simulator/ra_causal_dag_independent_cert_families.py,f0720b403ac18fdec679a6ce28305b7dbe41d05d375c09098477054d1341c3ac,,/mnt/data/RA_CausalDAG_MotifCommitSimulator_v0_8_IndependentCertifiedFamilies_May05_2026/simulator/ra_causal_dag_independent_cert_families.py,v0.8 independent certified support-family packet artifact,manual active-schema application recommended,simulator/ra_causal_dag_independent_cert_families.py,simulation_module
ART-MOTIF-CERTIFIED-SUPPORT-FAMILY-BRIDGE,RA_MotifCertifiedSupportFamilyBridge.lean,lean,proposed_packet_local,formal_source,RA-MOTIF-INDEPENDENT-CERT-FAMILY-001;RA-MOTIF-INDEPENDENT-CERT-FAMILY-002,src/RA_AQFT/RA_CausalDAG_MotifCommitSimulator_v0_8_IndependentCertifiedFamilies_May05_2026/lean/RA_MotifCertifiedSupportFamilyBridge.lean,fb6ba392d2a1a0dc44a39f6efb0d1a21a2ea8d222c00a937c9008c41cefb1588,,/mnt/data/RA_CausalDAG_MotifCommitSimulator_v0_8_IndependentCertifiedFamilies_May05_2026/lean/RA_MotifCertifiedSupportFamilyBridge.lean,v0.8 independent certified support-family packet artifact,manual active-schema application recommended,lean/RA_MotifCertifiedSupportFamilyBridge.lean,formal_source
ART-SIM-CERT-FAMILY-V08-TESTS,test_v0_8_independent_cert_families.py,python,proposed_packet_local,validation_tests,RA-SIM-CERT-FAMILY-001;RA-SIM-CERT-FAMILY-003,src/RA_AQFT/RA_CausalDAG_MotifCommitSimulator_v0_8_IndependentCertifiedFamilies_May05_2026/tests/test_v0_8_independent_cert_families.py,de7221be200c6ca8f59bcecb14cb8fb85dfac07cb2f55694caaf3eab2ecb7ea3,,/mnt/data/RA_CausalDAG_MotifCommitSimulator_v0_8_IndependentCertifiedFamilies_May05_2026/tests/test_v0_8_independent_cert_families.py,v0.8 independent certified support-family packet artifact,manual active-schema application recommended,tests/test_v0_8_independent_cert_families.py,validation_tests
ART-SIM-CERT-FAMILY-V08-VALIDATION,validation_unittest_v0_8.log,log,proposed_packet_local,validation_log,RA-SIM-CERT-FAMILY-001;RA-SIM-CERT-FAMILY-003,src/RA_AQFT/RA_CausalDAG_MotifCommitSimulator_v0_8_IndependentCertifiedFamilies_May05_2026/reports/validation_unittest_v0_8.log,c891b3f63f793d9e6f5d7bb6e679befaf18a8ab2b2fbe27fff78453fa6447851,,/mnt/data/RA_CausalDAG_MotifCommitSimulator_v0_8_IndependentCertifiedFamilies_May05_2026/reports/validation_unittest_v0_8.log,v0.8 independent certified support-family packet artifact,manual active-schema application recommended,reports/validation_unittest_v0_8.log,validation_log
ART-SIM-CERT-FAMILY-V08-REPORT,RA_CausalDAG_MotifCommitSimulator_v0_8_IndependentCertifiedFamilies_Report_May05_2026.md,md,proposed_packet_local,formal_bridge_report,RA-SIM-CERT-FAMILY-001;RA-SIM-CERT-FAMILY-002;RA-SIM-CERT-FAMILY-003;RA-SIM-CERT-FAMILY-METHOD-001,src/RA_AQFT/RA_CausalDAG_MotifCommitSimulator_v0_8_IndependentCertifiedFamilies_May05_2026/reports/RA_CausalDAG_MotifCommitSimulator_v0_8_IndependentCertifiedFamilies_Report_May05_2026.md,83ba4ccf70cd1575fa9c0ccc727dba239e5c6c3a1591810e850de0dbc5660291,,/mnt/data/RA_CausalDAG_MotifCommitSimulator_v0_8_IndependentCertifiedFamilies_May05_2026/reports/RA_CausalDAG_MotifCommitSimulator_v0_8_IndependentCertifiedFamilies_Report_May05_2026.md,v0.8 independent certified support-family packet artifact,manual active-schema application recommended,reports/RA_CausalDAG_MotifCommitSimulator_v0_8_IndependentCertifiedFamilies_Report_May05_2026.md,formal_bridge_report
ART-SIM-CERT-FAMILY-V08-CORRELATION,ra_certification_correlation_sweep_v0_8.csv,csv,canonical_run_validated,simulation_output,RA-SIM-CERT-FAMILY-002,src/RA_AQFT/RA_CausalDAG_MotifCommitSimulator_v0_8_IndependentCertifiedFamilies_May05_2026/outputs/ra_certification_correlation_sweep_v0_8.csv,fab12beb8f170186ace57b2558dacddeeadc9f038cadcd60fe7444a9ea0e9711,,/mnt/data/RA_CausalDAG_MotifCommitSimulator_v0_8_IndependentCertifiedFamilies_May05_2026/outputs/ra_certification_correlation_sweep_v0_8.csv,v0.8 independent certified support-family packet artifact,manual active-schema application recommended,outputs/ra_certification_correlation_sweep_v0_8.csv,simulation_output
ART-SIM-CERT-FAMILY-V08-SUMMARY,ra_independent_cert_family_summary_v0_8.csv,csv,canonical_run_validated,simulation_output,RA-SIM-CERT-FAMILY-001,src/RA_AQFT/RA_CausalDAG_MotifCommitSimulator_v0_8_IndependentCertifiedFamilies_May05_2026/outputs/ra_independent_cert_family_summary_v0_8.csv,0ea990234d6d3f244d82b436a7208f9894ca121d2df0145affafc726667a1550,,/mnt/data/RA_CausalDAG_MotifCommitSimulator_v0_8_IndependentCertifiedFamilies_May05_2026/outputs/ra_independent_cert_family_summary_v0_8.csv,v0.8 independent certified support-family packet artifact,manual active-schema application recommended,outputs/ra_independent_cert_family_summary_v0_8.csv,simulation_output
ART-SIM-CERT-FAMILY-V08-SELECTOR,ra_independent_cert_selector_guardrail_v0_8.csv,csv,canonical_run_validated,simulation_output,RA-SIM-CERT-FAMILY-003,src/RA_AQFT/RA_CausalDAG_MotifCommitSimulator_v0_8_IndependentCertifiedFamilies_May05_2026/outputs/ra_independent_cert_selector_guardrail_v0_8.csv,105060b7769621d559225978880b41131a527b291cee6378a944409ac5731cc5,,/mnt/data/RA_CausalDAG_MotifCommitSimulator_v0_8_IndependentCertifiedFamilies_May05_2026/outputs/ra_independent_cert_selector_guardrail_v0_8.csv,v0.8 independent certified support-family packet artifact,manual active-schema application recommended,outputs/ra_independent_cert_selector_guardrail_v0_8.csv,simulation_output
ART-SIM-CERT-FAMILY-V08-AUDIT,source_audit_RA_CausalDAG_MotifCommitSimulator_v0_8_May05_2026.log,log,proposed_packet_local,source_audit,RA-SIM-CERT-FAMILY-001;RA-MOTIF-INDEPENDENT-CERT-FAMILY-001,src/RA_AQFT/RA_CausalDAG_MotifCommitSimulator_v0_8_IndependentCertifiedFamilies_May05_2026/reports/source_audit_RA_CausalDAG_MotifCommitSimulator_v0_8_May05_2026.log,199442627d0a5df2715a8ae9e0156dc97120d735abd58c8354b8c24077dbe6a9,,/mnt/data/RA_CausalDAG_MotifCommitSimulator_v0_8_IndependentCertifiedFamilies_May05_2026/reports/source_audit_RA_CausalDAG_MotifCommitSimulator_v0_8_May05_2026.log,v0.8 independent certified support-family packet artifact,manual active-schema application recommended,reports/source_audit_RA_CausalDAG_MotifCommitSimulator_v0_8_May05_2026.log,source_audit
